iata,icao,lat,lon,alt,country,name
HIR,AGGH,-9.428,160.054703,28,Solomon Islands,Honiara International Airport
HJJ,ZGCJ,27.441389,109.699722,882,China,Huaihua Zhijiang Airport
HJR,VAKJ,24.81719,79.918587,728,India,Khajuraho Airport
HKD,RJCH,41.77,140.821899,151,Japan,Hakodate Airport
HKG,VHHH,22.30888,113.914703,28,Hong Kong,Hong Kong International Airport
HKK,NZHK,-42.7136,170.985199,146,New Zealand,Hokitika Airport
HKT,VTSP,8.1132,98.316872,82,Thailand,Phuket International Airport
HLA,FALA,-25.938499,27.92613,4517,South Africa,Johannesburg Lanseria International Airport
HLD,ZBLA,49.20499,119.824997,2169,China,Hailar Hulunbuir Airport
HLE,FHSH,-15.959167,-5.645833,1017,Saint Helena,Saint Helena Airport
HLH,ZBUL,46.194439,122.008598,125,China,Ulanhot Airport
HLN,KHLN,46.6068,-111.982002,3877,United States,Helena Regional Airport
HLP,WIHH,-6.2666,106.891098,84,Indonesia,Jakarta Halim Perdanakusuma Airport
HLZ,NZHN,-37.866299,175.335205,172,New Zealand,Hamilton International Airport
HMA,USHH,61.0186,69.083801,141,Russia,Khanty-Mansiysk Airport
HMB,HEMK,26.339918,31.73933,859,Egypt,Sohag International Airport
HMI,ZWHM,42.842499,93.669441,2703,China,Hami Airport
HMO,MMHO,29.09585,-111.046997,627,Mexico,Hermosillo International Airport
HMV,ESUT,65.806107,15.08277,1503,Sweden,Hemavan Airport
HNA,RJSI,39.428612,141.135193,297,Japan,Hanamaki Airport
HND,RJTT,35.55225,139.779602,21,Japan,Tokyo Haneda International Airport
HNH,PAOH,58.098057,-135.403336,19,United States,Hoonah Airport
HNL,PHNL,21.31868,-157.921997,13,United States,Honolulu International Airport
HNS,KHNS,59.245834,-135.51889,15,United States,Haines Airport
HNY,ZGHY,26.721945,112.618057,5167,China,Hengyang Nanyue Airport
HOB,KHOB,32.687519,-103.217003,3660,United States,Hobbs Lea County Regional Airport
HOF,OEAH,25.294783,49.487461,588,Saudi Arabia,Hofuf Al-Ahsa International Airport
HOG,MUHG,20.78558,-76.315102,361,Cuba,Holguin Frank Pais Airport
HOI,NTTO,-18.0748,-140.945007,10,French Polynesia,Hao Airport
HOM,PAHO,59.64555,-151.475998,84,United States,Homer Airport
HON,KHON,44.385189,-98.2285,1289,United States,Huron Regional Airport
HOQ,EDQM,50.28883,11.85491,1960,Germany,Hof Plauen Airport
HOR,LPHR,38.51989,-28.715799,118,Portugal,Horta Airport
HOT,KHOT,34.478889,-93.096107,540,United States,Hot Springs Memorial Field Airport
HOU,KHOU,29.645411,-95.278801,46,United States,Houston William P. Hobby Airport
HOV,ENOV,62.182999,6.067,243,Norway,Orsta Volda Airport
HOX,VYHL,24.899599,94.914001,534,Myanmar (Burma),Hommalinn Airport
HPB,PAHP,61.525078,-166.145859,18,United States,Hooper Bay Airport
HPG,ZHSN,31.633612,110.338058,8465,China,Shennongjia Hongping Airport
HPH,VVCI,20.823315,106.727325,6,Vietnam,Haiphong Cat Bi International Airport
HPN,KHPN,41.06694,-73.707497,439,United States,White Plains Westchester County Airport
HRB,ZYHB,45.623402,126.250298,457,China,Harbin Taiping International Airport
HRE,FVHA,-17.931801,31.09284,4887,Zimbabwe,Harare International Airport
HRG,HEGN,27.17831,33.799431,52,Egypt,Hurghada International Airport
HRI,VCRI,6.28,81.120003,157,Sri Lanka,Hambantota Mattala Rajapaksa International Airport
HRK,UKHH,49.924782,36.289982,508,Ukraine,Kharkiv International Airport
HRL,KHRL,26.2285,-97.654297,36,United States,Harlingen Valley International Airport
HRO,KHRO,36.26152,-93.154701,1365,United States,Harrison Boone County Airport
HSG,RJFS,33.153828,130.30278,6,Japan,Saga Airport
HSH,KHND,35.970001,-115.129997,2492,United States,Las Vegas Henderson Executive Airport
HSN,ZSZS,29.9342,122.362,3,China,Zhoushan Putuoshan Airport
HSV,KHSV,34.637192,-86.775002,629,United States,Huntsville International Airport
HTA,UIAA,52.02631,113.305496,2272,Russia,Chita Kadala Airport
HTI,YBMN,-20.358,148.951599,15,Australia,Hamilton Island Great Barrier Reef Airport
HTN,ZWTN,37.038521,79.864929,4672,China,Hotan Airport
HTO,KHTO,40.959442,-72.251663,56,United States,East Hampton Airport
HTS,KHTS,38.360001,-82.550003,828,United States,Huntington Tri State Airport
HTY,LTDA,36.362778,36.282223,25,Turkey,Antakya Hatay Airport
HUH,NTTH,-16.688,-151.026001,7,French Polynesia,Huahine Fare Airport
HUI,VVPB,16.401489,107.702599,48,Vietnam,Hue Phu Bai International Airport
HUM,KHUM,29.566944,-90.660835,10,United States,Houma Terrebonne Airport
HUN,RCYU,24.02372,121.616898,52,Taiwan,Hualien Airport
HUX,MMBT,15.77531,-96.262497,464,Mexico,Huatulco International Airport
HUY,EGNJ,53.57444,-0.35083,121,United Kingdom,Humberside Airport
HUZ,ZGHZ,23.050419,114.596863,55,China,Huizhou Pingtan Airport
HVB,YHBA,-25.3188,152.880203,60,Australia,Hervey Bay Airport
HVG,ENHV,71.00972,25.98361,44,Norway,Honningsvag Valan Airport
HVN,KHVN,41.263748,-72.886803,12,United States,New Haven Tweed Airport
HVR,KHVR,48.542969,-109.762001,2591,United States,Havre City County Airport
HWD,KHWD,37.65889,-122.121666,52,United States,Hayward Executive Airport
HWO,KHWO,26.001221,-80.2407,8,United States,Hollywood North Perry Airport
HXD,ZLDL,37.125,97.268608,9383,China,Delingha Airport
HYA,KHYA,41.665833,-70.280556,55,United States,Hyannis Barnstable Municipal Airport
HYC,EGTB,51.611698,-0.808333,515,United Kingdom,High Wycombe Booker Airfield
HYD,VOHS,17.254,78.431,2024,India,Hyderabad Rajiv Gandhi International Airport
HYI,KHYI,29.892778,-97.863052,597,United States,San Marcos Municipal Airport
HYN,ZSLQ,28.56222,121.428596,197,China,Huangyan Luqiao Airport
HYV,EFHV,60.6544,24.8811,430,Finland,Hyvinkaa Airport
HZK,BIHU,65.952499,-17.4258,48,Iceland,Husavik Airport
HZP,CYNR,57.381668,-111.701111,916,Canada,Fort MacKay Horizon Airport
IAA,UOII,67.437202,86.621902,82,Russia,Igarka Airport
IAD,KIAD,38.947441,-77.4599,312,United States,Washington Dulles International Airport
IAG,KIAG,43.10733,-78.946098,592,United States,Niagara Falls International Airport
IAH,KIAH,29.98443,-95.3414,96,United States,Houston George Bush Intercontinental Airport
IAR,UUDL,57.560001,40.150002,305,Russia,Yaroslavl Tunoshna Airport
IAS,LRIA,47.17849,27.62063,397,Romania,Iasi International Airport
IBA,DNIB,7.362458,3.978333,725,Nigeria,Ibadan Airport
IBE,SKIB,4.421333,-75.1325,2999,Colombia,Ibague Perales Airport
IBR,RJAH,36.181667,140.414719,105,Japan,Omitama Ibaraki Airport
IBZ,LEIB,38.872849,1.373117,20,Spain,Ibiza Airport
ICN,RKSI,37.46907,126.4505,23,South Korea,Seoul Incheon International Airport
ICT,KICT,37.64994,-97.432999,1333,United States,Wichita Dwight D. Eisenhower National Airport
IDA,KIDA,43.513721,-112.07,4744,United States,Idaho Falls Regional Airport
IDR,VAID,22.721781,75.801079,1850,India,Indore Devi Ahilyabai Holkar Airport
IEG,EPZG,52.138512,15.79855,194,Poland,Zielona Gora Babimost Airport
IEV,UKKK,50.401691,30.44969,586,Ukraine,Kiev Zhuliany Airport
IFJ,BIIS,66.058052,-23.135201,8,Iceland,Isafjordur Airport
IFL,YIFL,-17.559401,146.011993,46,Australia,Innisfail Airport
IFN,OIFM,32.750832,51.861259,5059,Iran,Isfahan International Airport
IFO,UKLI,48.884159,24.68611,919,Ukraine,Ivano-Frankivsk International Airport
IFP,KIFP,35.155972,-114.558998,701,United States,Bullhead International Airport
IFU,VREI,5.708056,73.025002,3,Maldives,Ifuru Airport
IGD,LTCT,39.983055,43.86639,3100,Turkey,Igdir Airport
IGR,SARI,-25.7372,-54.4734,916,Argentina,Puerto Iguazu International Airport
IGS,ETSI,48.715557,11.533889,1202,Germany,Ingolstadt Manching Airport
IGT,URMS,43.3223,45.0126,1165,Russia,Magas Airport
IGU,SBFI,-25.5961,-54.487202,787,Brazil,Foz do Iguacu International Airport
IIL,OICI,33.586601,46.4048,4404,Iran,Ilam Airport
IJK,USII,56.828049,53.4575,531,Russia,Izhevsk Airport
IKA,OIIE,35.416111,51.152222,3305,Iran,Tehran Imam Khomeini International Airport
IKS,UEST,71.697701,128.903,26,Russia,Tiksi Airport
IKT,UIII,52.268021,104.388901,1675,Russia,Irkutsk International Airport
IKU,UCFL,42.588055,76.713058,5423,Kyrgyzstan,Tamchy Issyk-Kul International Airport
ILD,LEDA,41.726925,0.539164,1136,Spain,Lleida Alguaire Airport
ILG,KILG,39.678719,-75.606499,80,United States,Wilmington New Castle Airport
ILI,PAIL,59.753799,-154.910004,192,United States,Iliamna Airport
ILM,KILM,34.27066,-77.902496,32,United States,Wilmington International Airport
ILN,KILN,39.493057,-83.740829,1077,United States,Wilmington Air Park Airport
ILO,RPVI,10.8325,122.493057,168,Philippines,Iloilo International Airport
ILP,NWEE,-22.5888,167.455795,315,New Caledonia,Ile Des Pins Airport
ILY,EGPI,55.681938,-6.25666,56,United Kingdom,Islay Airport
ILZ,LZZI,49.231522,18.613501,1020,Slovakia,Zilina Airport
IMF,VEIM,24.759951,93.89669,2540,India,Imphal Airport
IMP,SBIZ,-5.53129,-47.459999,431,Brazil,Imperatriz Airport
IMT,KIMT,45.818352,-88.114502,1182,United States,Iron Mountain Ford Airport
INC,ZLIC,38.322769,106.393303,131,China,Yinchuan Hedong International Airport
IND,KIND,39.717289,-86.294601,797,United States,Indianapolis International Airport
INH,FQIN,-23.8764,35.408539,30,Mozambique,Inhambane Airport
INI,LYNI,43.33728,21.85372,648,Serbia,Nis Constantine the Great Airport
INN,LOWI,47.260208,11.34396,1906,Austria,Innsbruck Kranebitten Airport
INT,KINT,36.13372,-80.222,969,United States,Winston-Salem Smith Reynolds Airport
INV,EGPE,57.5425,-4.0475,31,United Kingdom,Inverness Airport
IOA,LGIO,39.696381,20.8225,1558,Greece,Ioannina National Airport
IOM,EGNS,54.083328,-4.62388,52,United Kingdom,Isle of Man Airport
IOS,SBIL,-14.8159,-39.0331,15,Brazil,Ilheus Jorge Amado Airport
IPC,SCIP,-27.1647,-109.420998,227,Chile,Mataveri International Airport
IPH,WMKI,4.567972,101.092102,130,Malaysia,Ipoh Sultan Azlan Shah Airport
IPL,KIPL,32.834209,-115.578003,53,United States,Imperial County Airport
IPN,SBIP,-19.470699,-42.487499,784,Brazil,Ipatinga Usiminas Airport
IPT,KIPT,41.241829,-76.920998,528,United States,Williamsport Regional Airport
IQN,ZLQY,35.799702,107.602997,-1,China,Qingyang Airport
IQQ,SCDA,-20.5352,-70.181198,155,Chile,Iquique Diego Aracena International Airport
IQT,SPQT,-3.78473,-73.3088,306,Peru,Iquitos International Airport
IRJ,SANL,-29.381599,-66.795799,1436,Argentina,La Rioja Airport
IRK,KIRK,40.092499,-92.543892,966,United States,Kirksville Municipal Airport
ISA,YBMA,-20.663799,139.488602,1121,Australia,Mount Isa Airport
ISB,OPRN,33.61665,73.099228,1668,Pakistan,Islamabad Benazir Bhutto International Airport
ISC,EGHE,49.91333,-6.29166,156,United Kingdom,Isles of Scilly St Mary's Airport
ISE,LTFC,37.866112,30.382221,2835,Turkey,Isparta Suleyman Demirel Airport
ISG,ROIG,24.396389,124.245003,102,Japan,Ishigaki New Airport
ISM,KISM,28.29093,-81.435013,79,United States,Kissimmee Gateway Airport
ISN,KISN,48.177929,-103.641998,1982,United States,Williston Sloulin Field International Airport
ISO,KISO,35.326668,-77.616669,94,United States,Kinston Regional Jetport
ISP,KISP,40.79525,-73.100197,98,United States,Islip Long Island MacArthur Airport
IST,LTBA,40.976921,28.8146,163,Turkey,Istanbul Ataturk International Airport
ISU,ORSU,35.560799,45.314716,2492,Iraq,Sulaimaniyah International Airport
ITB,SBIH,-4.283333,-55.983334,110,Brazil,Itaituba Airport
ITH,KITH,42.490341,-76.463593,1099,United States,Ithaca Tompkins Regional Airport
ITM,RJOO,34.785519,135.438202,50,Japan,Osaka International Airport
ITO,PHTO,19.720261,-155.048004,38,United States,Hilo International Airport
IUE,NIUE,-19.08,-169.925003,209,New Zealand,Niue International Airport
IVC,NZNV,-46.415001,168.320007,5,New Zealand,Invercargill Airport
IVL,EFIV,68.607262,27.405319,481,Finland,Ivalo Airport
IWA,UUBI,56.9394,40.9408,410,Russia,Ivanovo Yuzhny Airport
IWD,KIWD,46.525555,-90.131668,1230,United States,Ironwood Gogebic Iron County Airport
IWJ,RJOW,34.676388,131.790283,177,Japan,Masuda Hagi Iwami Airport
IWK,RJOI,34.135277,132.23555,7,Japan,Iwakuni Kintaikyo Airport
IWS,KIWS,29.816668,-95.666664,111,United States,Houston West Airport
IXA,VEAT,23.886971,91.240448,46,India,Agartala Airport
IXB,VEBD,26.6812,88.32856,412,India,Siliguri Bagdogra Airport
IXC,VICG,30.67346,76.788544,1012,India,Chandigarh Airport
IXD,VIAL,25.44006,81.733871,322,India,Allahabad Airport
IXE,VOML,12.96126,74.89006,333,India,Mangalore Airport
IXG,VABM,15.85928,74.618294,2487,India,Belgaum Airport
IXJ,VIJU,32.68914,74.837379,1029,India,Jammu Airport
IXL,VILH,34.135872,77.546509,10682,India,Leh Kushok Bakula Rimpochee Airport
IXM,VOMD,9.834508,78.093369,459,India,Madurai Airport
IXR,VERC,23.314251,85.321671,2148,India,Ranchi Birsa Munda Airport
IXS,VEKU,24.91292,92.978737,352,India,Silchar Airport
IXU,VAAU,19.86272,75.398109,1911,India,Aurangabad Airport
IXZ,VOPB,11.64116,92.729736,14,India,Port Blair Veer Savarkar International Airport
IZA,SBZM,-21.513056,-43.173058,1348,Brazil,Juiz de Fora Airport
IZO,RJOC,35.413609,132.889893,15,Japan,Izumo Airport
JAC,KJAC,43.60733,-110.737,6451,United States,Jackson Hole Airport
JAD,YPJT,-32.09,115.879997,99,Australia,Perth Jandakot Airport
JAI,VIJP,26.82419,75.812157,1263,India,Jaipur Airport
JAN,KJAN,32.311161,-90.075798,346,United States,Jackson Evers International Airport
JAV,BGJN,69.24321,-51.057098,95,Greenland,Ilulissat Airport
JAX,KJAX,30.494049,-81.687798,29,United States,Jacksonville International Airport
JBQ,MDJB,18.575556,-69.981392,15,Dominican Republic,Santo Domingo La Isabela International Airport
JBR,KJBR,35.831699,-90.6464,262,United States,Jonesboro Municipal Airport
JDH,VIJO,26.251089,73.048859,717,India,Jodhpur Airport
JDO,SBJU,-7.21,-39.27,1392,Brazil,Juazeiro do Norte Airport
JDZ,ZSJD,29.33861,117.175797,112,China,Jingdezhen Luojia Airport
JED,OEJN,21.67956,39.156528,48,Saudi Arabia,Jeddah King Abdulaziz International Airport
JEG,BGAA,68.72184,-52.784698,74,Greenland,Aasiaat Airport
JER,EGJJ,49.207939,-2.1955,277,United Kingdom,Jersey Airport
JFK,KJFK,40.639751,-73.7789,14,United States,New York John F. Kennedy International Airport
JFR,BGPT,61.992222,-49.662498,44,Greenland,Paamiut Airport
JGA,VAJM,22.465521,70.01255,69,India,Jamnagar Airport
JGD,ZYJD,50.371387,124.1175,12408,China,Jiagedaqi Airport
JGN,ZLJQ,39.830002,98.410004,-1,China,Jiayuguan Airport
JGS,ZSJA,26.899721,114.737503,98,China,Ji'an Airport
JHB,WMKJ,1.641308,103.669601,135,Malaysia,Johor Bahru Senai International Airport
JHG,ZPJH,21.973421,100.766457,1815,China,Jinghong Xishuangbanna Gasa Airport
JHL,CAL4,57.2239,-111.418999,1048,Canada,Fort MacKay Albian Aerodrome
JHM,PHJH,20.962931,-156.673004,256,United States,Lahaina Kapalua Airport
JHS,BGSS,66.951279,-53.729301,33,Greenland,Sisimiut Airport
JHW,KJHW,42.150555,-79.258057,1723,United States,Jamestown Chautauqua County Airport
JIB,HDAM,11.54733,43.159481,49,Djibouti,Djibouti Ambouli International Airport
JIC,ZLJC,38.541943,102.347778,-1,China,Jinchang Jinchuan Airport
JIJ,HAJJ,9.359722,42.787498,5413,Ethiopia,Jijiga Airport
JIK,LGIK,37.666668,26.333332,79,Greece,Ikaria Island National Airport
JIQ,ZUQJ,29.5175,108.82917,-1,China,Qianjiang Wulingshan Airport
JJG,SBJA,-28.675278,-49.06028,115,Brazil,Jaguaruna Regional Airport
JJN,ZSQZ,24.802809,118.587296,8465,China,Quanzhou Jinjiang Airport
JKG,ESGJ,57.757591,14.06873,741,Sweden,Jonkoping Airport
JKH,LGHI,38.34317,26.14057,15,Greece,Chios Island National Airport
JKL,LGKY,36.963329,26.940556,771,Greece,Kalymnos Island National Airport
JKR,VNJP,26.708332,85.923889,256,Nepal,Janakpur Airport
JLN,KJLN,37.15181,-94.498199,981,United States,Joplin Regional Airport
JLR,VAJB,23.177811,80.05204,1624,India,Jabalpur Airport
JMK,LGMK,37.43512,25.348101,405,Greece,Mykonos Island National Airport
JMO,VNJS,28.780426,83.723,9000,Nepal,Jomsom Airport
JMS,KJMS,46.919998,-98.669998,1500,United States,Jamestown Regional Airport
JMU,ZYJM,46.845394,130.455414,262,China,Jiamusi Dongjiao Airport
JNB,FAOR,-26.139099,28.246,5558,South Africa,Johannesburg OR Tambo International Airport
JNG,ZLJN,35.290001,116.339996,-1,China,Jining Qufu Airport
JNU,PAJN,58.354969,-134.576004,25,United States,Juneau International Airport
JNX,LGNX,37.080551,25.36805,10,Greece,Naxos Island National Airport
JNZ,ZYJZ,40.936111,121.276947,-1,China,Jinzhou Bay Airport
JOE,EFJO,62.662899,29.60755,398,Finland,Joensuu Airport
JOG,WAHH,-7.78818,110.431702,350,Indonesia,Yogyakarta Adisucipto International Airport
JOI,SBJV,-26.2244,-48.797298,15,Brazil,Joinville Lauro Carneiro de Loyola Airport
JOS,DNJO,9.639828,8.86905,4232,Nigeria,Jos Yakubu Gowon Airport
JPA,SBJP,-7.14838,-34.9506,215,Brazil,Joao Pessoa Castro Pinto International Airport
JPR,SWJI,-10.870556,-61.846668,594,Brazil,Ji-Parana Airport
JQA,BGUQ,70.73423,-52.696201,289,Greenland,Qaarsut Airport
JRB,KJRB,40.70121,-74.009003,7,United States,New York Downtown Manhattan Heliport
JRH,VEJT,26.73152,94.175529,311,India,Jorhat Airport
JRO,HTKJ,-3.4294,37.074459,2932,Tanzania,Kilimanjaro International Airport
JSH,LGST,35.216099,26.10132,376,Greece,Sitia Public Airport
JSI,LGSK,39.177101,23.50367,54,Greece,Skiathos Island National Airport
JSR,VGJR,23.1838,89.160828,20,Bangladesh,Jessore Airport
JST,KJST,40.310001,-78.830002,2284,United States,Johnstown Cambria County Airport
JSU,BGMQ,65.41246,-52.9394,91,Greenland,Maniitsoq Airport
JSY,LGSO,37.423611,24.950001,236,Greece,Syros Island National Airport
JTC,SJTC,-22.157778,-49.068333,1949,Brazil,Bauru Arealva Airport
JTR,LGSR,36.399158,25.47933,127,Greece,Santorini Thira National Airport
JTY,LGPL,36.566666,26.366667,165,Greece,Astypalaia Island National Airport
JUB,HSSJ,4.872006,31.60111,1513,Sudan,Juba Airport
JUJ,SASJ,-24.3927,-65.097702,3019,Argentina,Jujuy Gobernador Horacio Guzman International Airport
JUL,SPJL,-15.4671,-70.158096,12552,Peru,Juliaca Inca Manco Capac International Airport
JUV,BGUK,72.790176,-56.130501,414,Greenland,Upernavik Airport
JUZ,ZSJU,28.965799,118.899002,-1,China,Quzhou Airport
JXA,ZYJX,45.306084,130.99675,650,China,Jixi Airport
JYV,EFJY,62.399448,25.678249,459,Finland,Jyvaskyla Airport
JZH,ZUJZ,32.856667,103.68306,11311,China,Songpan Jiuzhai Huanglong Airport
JZI,KJZI,32.700001,-80.0,18,United States,Charleston Executive Airport
KAA,FLKS,-10.217,31.132999,4542,Zambia,Kasama Airport
KAC,OSKL,37.031025,41.205559,1480,Syria,Al-Qamishli Airport
KAD,DNKA,10.69602,7.320114,2073,Nigeria,Kaduna Airport
KAJ,EFKI,64.285469,27.69241,483,Finland,Kajaani Airport
KAN,DNKN,12.04758,8.524622,1562,Nigeria,Kano Mallam Aminu International Airport
KAO,EFKS,65.987572,29.23938,866,Finland,Kuusamo Airport
KAT,NZKT,-35.07,173.285202,270,New Zealand,Kaitaia Airport
KAW,VYKT,10.049258,98.53801,180,Myanmar (Burma),Kawthaung Airport
KBI,FKKB,2.873889,9.977778,148,Cameroon,Kribi Airport
KBL,OAKB,34.565842,69.21241,5871,Afghanistan,Kabul International Airport
KBP,UKBB,50.345001,30.89472,427,Ukraine,Kiev Boryspil International Airport
KBR,WMKC,6.16685,102.292999,16,Malaysia,Kota Bharu Sultan Ismail Petra Airport
KBU,WAOK,-3.293738,116.165283,13,Indonesia,Kotabaru Gusti Syamsir Alam Airport
KBV,VTSG,8.095969,98.988762,93,Thailand,Krabi Airport
KCA,ZWKC,41.166668,83.699997,3524,China,Kuqa Qiuci Airport
KCH,WBGG,1.484697,110.346901,89,Malaysia,Kuching International Airport
KCK,UIKK,57.77,108.050003,-1,Russia,Kirensk Airport
KCM,LTCN,37.534401,36.9505,1723,Turkey,Kahramanmaras Airport
KCO,LTBQ,40.735027,30.083336,176,Turkey,Izmit Topel Airport
KCZ,RJOK,33.546108,133.669403,42,Japan,Kochi Airport
KDH,OAKN,31.51363,65.861053,3338,Afghanistan,Kandahar Airport
KDI,WAWW,-4.0816,122.418198,538,Indonesia,Kendari Haluoleo Airport
KDL,EEKA,58.990749,22.83073,18,Estonia,Kardla Airport
KDM,VRMT,0.48,72.989998,6,Maldives,Kaadedhdhoo Airport
KDO,VRMK,1.85,73.510002,4,Maldives,Kadhdhoo Airport
KDU,OPSD,35.335499,75.536041,7316,Pakistan,Skardu Airport
KDV,NFKD,-19.053968,178.156067,-1,Fiji,Kandavu Airport
KEF,BIKF,63.985001,-22.605499,171,Iceland,Keflavik International Airport
KEJ,UNEE,55.270088,86.107201,863,Russia,Kemerovo International Airport
KEL,EDHK,54.379501,10.14516,101,Germany,Kiel Airport
KEM,EFKE,65.781883,24.5991,61,Finland,Kemi Tornio Airport
